,month,date,sunrise,sunset
80,3,"Mon, March 22",6:10,18:44
81,3,"Tue, March 23",6:06,18:47
82,3,"Wed, March 24",6:02,18:51
83,3,"Thu, March 25",5:57,18:54
84,3,"Fri, March 26",5:53,18:58
85,3,"Sat, March 27",5:49,19:01
86,3,"Sun, March 28",6:45,20:05
87,3,"Mon, March 29",6:41,20:08
88,3,"Tue, March 30",6:37,20:12
89,3,"Wed, March 31",6:32,20:16
90,4,"Thu, April 1",6:28,20:19
91,4,"Fri, April 2",6:24,20:23
92,4,"Sat, April 3",6:20,20:26
93,4,"Sun, April 4",6:16,20:30
94,4,"Mon, April 5",6:11,20:34
95,4,"Tue, April 6",6:07,20:37
96,4,"Wed, April 7",6:03,20:41
97,4,"Thu, April 8",5:59,20:45
98,4,"Fri, April 9",5:55,20:48
99,4,"Sat, April 10",5:50,20:52
100,4,"Sun, April 11",5:46,20:56
101,4,"Mon, April 12",5:42,21:00
102,4,"Tue, April 13",5:37,21:03
103,4,"Wed, April 14",5:33,21:07
104,4,"Thu, April 15",5:29,21:11
105,4,"Fri, April 16",5:25,21:15
106,4,"Sat, April 17",5:20,21:19
107,4,"Sun, April 18",5:16,21:22
108,4,"Mon, April 19",5:12,21:26
109,4,"Tue, April 20",5:07,21:30
110,4,"Wed, April 21",5:03,21:34
111,4,"Thu, April 22",4:59,21:38
112,4,"Fri, April 23",4:54,21:42
113,4,"Sat, April 24",4:50,21:46
114,4,"Sun, April 25",4:45,21:50
115,4,"Mon, April 26",4:41,21:54
116,4,"Tue, April 27",4:37,21:58
117,4,"Wed, April 28",4:32,22:03
118,4,"Thu, April 29",4:28,22:07
119,4,"Fri, April 30",4:23,22:11
120,5,"Sat, May 1",4:19,22:15
121,5,"Sun, May 2",4:14,22:20
122,5,"Mon, May 3",4:09,22:24
123,5,"Tue, May 4",4:05,22:29
124,5,"Wed, May 5",4:00,22:33
125,5,"Thu, May 6",3:55,22:38
126,5,"Fri, May 7",3:51,22:42
127,5,"Sat, May 8",3:46,22:47
128,5,"Sun, May 9",3:41,22:52
129,5,"Mon, May 10",3:36,22:56
130,5,"Tue, May 11",3:31,23:01
131,5,"Wed, May 12",3:26,23:06
132,5,"Thu, May 13",3:21,23:11
133,5,"Fri, May 14",3:16,23:17
134,5,"Sat, May 15",3:11,23:22
135,5,"Sun, May 16",3:05,23:27
136,5,"Mon, May 17",3:00,23:33
137,5,"Tue, May 18",2:54,23:39
138,5,"Wed, May 19",2:48,23:45
139,5,"Thu, May 20",2:42,23:51
140,5,"Fri, May 21",2:36,23:57
141,5,"Sat, May 22",2:29,0:04
142,5,"Sun, May 23",2:22,0:11
143,5,"Mon, May 24",2:14,0:19
144,5,"Tue, May 25",2:06,0:28
145,5,"Wed, May 26",1:55,0:38
146,5,"Thu, May 27",1:42,0:52
147,5,"Fri, May 28",0:00,23:59
148,5,"Sat, May 29",0:00,23:59
149,5,"Sun, May 30",0:00,23:59
150,5,"Mon, May 31",0:00,23:59
151,6,"Tue, June 1",0:00,23:59
152,6,"Wed, June 2",0:00,23:59
153,6,"Thu, June 3",0:00,23:59
154,6,"Fri, June 4",0:00,23:59
155,6,"Sat, June 5",0:00,23:59
156,6,"Sun, June 6",0:00,23:59
157,6,"Mon, June 7",0:00,23:59
158,6,"Tue, June 8",0:00,23:59
159,6,"Wed, June 9",0:00,23:59
160,6,"Thu, June 10",0:00,23:59
161,6,"Fri, June 11",0:00,23:59
162,6,"Sat, June 12",0:00,23:59
163,6,"Sun, June 13",0:00,23:59
164,6,"Mon, June 14",0:00,23:59
165,6,"Tue, June 15",0:00,23:59
166,6,"Wed, June 16",0:00,23:59
167,6,"Thu, June 17",0:00,23:59
168,6,"Fri, June 18",0:00,23:59
169,6,"Sat, June 19",0:00,23:59
170,6,"Sun, June 20",0:00,23:59
171,6,"Mon, June 21",0:00,23:59
172,6,"Tue, June 22",0:00,23:59
173,6,"Wed, June 23",0:00,23:59
174,6,"Thu, June 24",0:00,23:59
175,6,"Fri, June 25",0:00,23:59
176,6,"Sat, June 26",0:00,23:59
177,6,"Sun, June 27",0:00,23:59
178,6,"Mon, June 28",0:00,23:59
179,6,"Tue, June 29",0:00,23:59
180,6,"Wed, June 30",0:00,23:59
181,7,"Thu, July 1",0:00,23:59
182,7,"Fri, July 2",0:00,23:59
183,7,"Sat, July 3",0:00,23:59
184,7,"Sun, July 4",0:00,23:59
185,7,"Mon, July 5",0:00,23:59
186,7,"Tue, July 6",0:00,23:59
187,7,"Wed, July 7",0:00,23:59
188,7,"Thu, July 8",0:00,23:59
189,7,"Fri, July 9",0:00,23:59
190,7,"Sat, July 10",0:00,23:59
191,7,"Sun, July 11",0:00,23:59
192,7,"Mon, July 12",0:00,23:59
193,7,"Tue, July 13",0:00,23:59
194,7,"Wed, July 14",0:00,23:59
195,7,"Thu, July 15",1:40,1:12
196,7,"Fri, July 16",1:58,0:54
197,7,"Sat, July 17",2:10,0:42
198,7,"Sun, July 18",2:19,0:33
199,7,"Mon, July 19",2:28,0:25
200,7,"Tue, July 20",2:35,0:17
201,7,"Wed, July 21",2:42,0:10
202,7,"Thu, July 22",2:49,0:04
203,7,"Fri, July 23",2:55,23:58
204,7,"Sat, July 24",3:01,23:52
205,7,"Sun, July 25",3:07,23:46
206,7,"Mon, July 26",3:12,23:41
207,7,"Tue, July 27",3:18,23:35
208,7,"Wed, July 28",3:23,23:30
209,7,"Thu, July 29",3:28,23:25
210,7,"Fri, July 30",3:33,23:19
211,7,"Sat, July 31",3:38,23:14
212,8,"Sun, August 1",3:43,23:09
213,8,"Mon, August 2",3:48,23:04
214,8,"Tue, August 3",3:53,23:00
215,8,"Wed, August 4",3:57,22:55
216,8,"Thu, August 5",4:02,22:50
217,8,"Fri, August 6",4:06,22:45
218,8,"Sat, August 7",4:11,22:41
219,8,"Sun, August 8",4:15,22:36
220,8,"Mon, August 9",4:19,22:31
221,8,"Tue, August 10",4:24,22:27
222,8,"Wed, August 11",4:28,22:22
223,8,"Thu, August 12",4:32,22:18
224,8,"Fri, August 13",4:36,22:13
225,8,"Sat, August 14",4:40,22:09
226,8,"Sun, August 15",4:44,22:04
227,8,"Mon, August 16",4:48,22:00
228,8,"Tue, August 17",4:52,21:55
229,8,"Wed, August 18",4:56,21:51
230,8,"Thu, August 19",5:00,21:47
231,8,"Fri, August 20",5:04,21:42
232,8,"Sat, August 21",5:08,21:38
233,8,"Sun, August 22",5:12,21:34
234,8,"Mon, August 23",5:16,21:29
235,8,"Tue, August 24",5:19,21:25
236,8,"Wed, August 25",5:23,21:21
237,8,"Thu, August 26",5:27,21:16
238,8,"Fri, August 27",5:31,21:12
239,8,"Sat, August 28",5:34,21:08
240,8,"Sun, August 29",5:38,21:04
241,8,"Mon, August 30",5:42,20:59
242,8,"Tue, August 31",5:45,20:55
243,9,"Wed, September 1",5:49,20:51
244,9,"Thu, September 2",5:53,20:47
245,9,"Fri, September 3",5:56,20:42
246,9,"Sat, September 4",6:00,20:38
247,9,"Sun, September 5",6:03,20:34
248,9,"Mon, September 6",6:07,20:30
249,9,"Tue, September 7",6:10,20:25
250,9,"Wed, September 8",6:14,20:21
251,9,"Thu, September 9",6:17,20:17
252,9,"Fri, September 10",6:21,20:13
253,9,"Sat, September 11",6:24,20:09
254,9,"Sun, September 12",6:28,20:04
255,9,"Mon, September 13",6:31,20:00
256,9,"Tue, September 14",6:35,19:56
257,9,"Wed, September 15",6:38,19:52
258,9,"Thu, September 16",6:42,19:48
259,9,"Fri, September 17",6:45,19:44
260,9,"Sat, September 18",6:48,19:39
261,9,"Sun, September 19",6:52,19:35
262,9,"Mon, September 20",6:55,19:31
263,9,"Tue, September 21",6:59,19:27
264,9,"Wed, September 22",7:02,19:23
265,9,"Thu, September 23",7:06,19:19
266,9,"Fri, September 24",7:09,19:15
267,9,"Sat, September 25",7:13,19:10
268,9,"Sun, September 26",7:16,19:06
269,9,"Mon, September 27",7:19,19:02
270,9,"Tue, September 28",7:23,18:58
271,9,"Wed, September 29",7:26,18:54
272,9,"Thu, September 30",7:30,18:50
273,10,"Fri, October 1",7:33,18:46
274,10,"Sat, October 2",7:37,18:42
275,10,"Sun, October 3",7:40,18:37
276,10,"Mon, October 4",7:44,18:33
277,10,"Tue, October 5",7:47,18:29
278,10,"Wed, October 6",7:51,18:25
279,10,"Thu, October 7",7:54,18:21
280,10,"Fri, October 8",7:58,18:17
281,10,"Sat, October 9",8:02,18:13
282,10,"Sun, October 10",8:05,18:09
283,10,"Mon, October 11",8:09,18:05
284,10,"Tue, October 12",8:12,18:00
285,10,"Wed, October 13",8:16,17:56
286,10,"Thu, October 14",8:20,17:52
287,10,"Fri, October 15",8:23,17:48
288,10,"Sat, October 16",8:27,17:44
289,10,"Sun, October 17",8:31,17:40
290,10,"Mon, October 18",8:34,17:36
291,10,"Tue, October 19",8:38,17:32
292,10,"Wed, October 20",8:42,17:28
293,10,"Thu, October 21",8:46,17:23
294,10,"Fri, October 22",8:49,17:19
295,10,"Sat, October 23",8:53,17:15
296,10,"Sun, October 24",8:57,17:11
297,10,"Mon, October 25",9:01,17:07
298,10,"Tue, October 26",9:05,17:03
299,10,"Wed, October 27",9:09,16:59
300,10,"Thu, October 28",9:13,16:55
301,10,"Fri, October 29",9:17,16:51
302,10,"Sat, October 30",9:21,16:46
303,10,"Sun, October 31",8:25,15:42
304,11,"Mon, November 1",8:29,15:38
305,11,"Tue, November 2",8:33,15:34
306,11,"Wed, November 3",8:37,15:30
307,11,"Thu, November 4",8:41,15:26
308,11,"Fri, November 5",8:45,15:22
309,11,"Sat, November 6",8:49,15:18
310,11,"Sun, November 7",8:54,15:14
311,11,"Mon, November 8",8:58,15:09
312,11,"Tue, November 9",9:02,15:05
313,11,"Wed, November 10",9:07,15:01
314,11,"Thu, November 11",9:11,14:57
315,11,"Fri, November 12",9:15,14:53
316,11,"Sat, November 13",9:20,14:49
317,11,"Sun, November 14",9:24,14:45
318,11,"Mon, November 15",9:29,14:40
319,11,"Tue, November 16",9:33,14:36
320,11,"Wed, November 17",9:38,14:32
321,11,"Thu, November 18",9:42,14:28
322,11,"Fri, November 19",9:47,14:24
323,11,"Sat, November 20",9:52,14:20
324,11,"Sun, November 21",9:56,14:15
325,11,"Mon, November 22",10:01,14:11
326,11,"Tue, November 23",10:06,14:07
327,11,"Wed, November 24",10:11,14:03
328,11,"Thu, November 25",10:15,13:58
329,11,"Fri, November 26",10:20,13:54
330,11,"Sat, November 27",10:25,13:50
331,11,"Sun, November 28",10:30,13:45
332,11,"Mon, November 29",10:35,13:41
333,11,"Tue, November 30",10:40,13:37
334,12,"Wed, December 1",10:46,13:32
335,12,"Thu, December 2",10:51,13:28
336,12,"Fri, December 3",10:56,13:23
337,12,"Sat, December 4",11:02,13:19
338,12,"Sun, December 5",11:07,13:14
339,12,"Mon, December 6",11:13,13:09
340,12,"Tue, December 7",11:18,13:04
341,12,"Wed, December 8",11:24,12:59
342,12,"Thu, December 9",11:31,12:54
343,12,"Fri, December 10",11:37,12:48
344,12,"Sat, December 11",11:44,12:42
345,12,"Sun, December 12",11:53,12:35
346,12,"Mon, December 13",12:05,12:23
347,12,"Tue, December 14",0:00,0:00
348,12,"Wed, December 15",0:00,0:00
349,12,"Thu, December 16",0:00,0:00
350,12,"Fri, December 17",0:00,0:00
351,12,"Sat, December 18",0:00,0:00
352,12,"Sun, December 19",0:00,0:00
353,12,"Mon, December 20",0:00,0:00
354,12,"Tue, December 21",0:00,0:00
355,12,"Wed, December 22",0:00,0:00
356,12,"Thu, December 23",0:00,0:00
357,12,"Fri, December 24",0:00,0:00
358,12,"Sat, December 25",0:00,0:00
359,12,"Sun, December 26",0:00,0:00
360,12,"Mon, December 27",0:00,0:00
361,12,"Tue, December 28",0:00,0:00
362,12,"Wed, December 29",0:00,0:00
363,12,"Thu, December 30",12:06,12:39
364,12,"Fri, December 31",11:57,12:49
